target_harvest_month,crop_code,state_code,modal_price
7,13,1,29.806229592667396
8,13,1,27.440806857088166
7,13,1,15.447520272458494
12,13,1,27.830811773555784
5,13,1,22.462303050170327
6,13,1,23.535936463356414
6,13,1,18.259292583752575
2,13,1,19.192953780873186
4,13,1,18.08334836675159
2,13,1,17.727105546399
3,13,1,27.865441246462336
1,13,1,24.47871978125644
2,13,1,27.58622967771689
3,13,1,26.50268058984465
7,13,1,15.942982855117398
6,13,1,25.90250393326972
2,13,1,26.889448478861894
10,13,1,22.87366056131265
10,13,1,25.780951186023493
11,13,1,28.342368319982537
7,13,1,27.743866751638876
5,13,1,29.320323752642555
9,13,1,19.841387769670938
9,13,1,22.83816014376562
12,13,1,24.167314046114463
7,13,1,20.349810736087175
11,13,1,27.114934519810927
5,13,1,17.66624007234119
3,13,1,26.800311200748396
10,13,1,23.126624980675505
6,13,1,23.73074211874624
1,13,1,15.307286471491874
8,13,1,18.53170586296597
4,13,1,16.556498502976567
12,13,1,16.27811903126862
5,13,1,27.662615366889746
9,13,1,24.81118685552887
12,13,1,27.76786567387675
12,13,1,24.765797576964673
12,13,1,18.3887659357966
9,13,1,28.665984492905643
7,13,1,23.875202431103855
1,13,1,15.34257728999907
3,13,1,27.43469979463351
10,13,1,24.370561977939737
5,13,1,28.964286062266154
4,13,1,22.413217619901815
6,13,1,15.839145829068524
4,13,1,23.002215825979214
11,13,1,19.00419876104434
9,13,1,27.329017430644672
8,13,1,26.285508290523858
5,13,1,20.811024639488195
1,13,1,16.138368547781567
5,13,1,25.843358769391592
9,13,1,18.75950653721573
6,13,1,23.957056444362557
6,13,1,15.228264656330438
11,13,1,27.86004434162426
5,13,1,27.368251127880466
1,13,1,25.704829810662275
7,13,1,18.25254544124699
4,13,1,24.975217074489763
9,13,1,15.826279179348264
11,13,1,25.36577227410257
8,13,1,19.255358312832165
1,13,1,29.673816057730185
8,13,1,23.10941961771111
11,13,1,23.00911185737306
11,13,1,24.0863672823265
6,13,1,28.958490130142323
7,13,1,22.95139208124678
12,13,1,27.637048846955754
12,13,1,19.241220191266365
7,13,1,25.301440166819397
11,13,1,19.388185881114698
10,13,1,27.87045390688761
9,13,1,29.972917872989704
8,13,1,23.08353687458937
9,13,1,22.57617291816897
2,13,1,15.289355121829997
7,13,1,21.86135171532444
8,13,1,27.165232282732543
10,13,1,26.129937415718963
1,13,1,22.95252061736695
1,13,1,29.40847821237032
3,13,1,26.32411098360535
1,13,1,22.109963344608826
9,13,1,23.12417662340812
6,13,1,23.840661205989214
5,13,1,15.432378936444566
10,13,1,25.284547552253997
11,13,1,24.788567942133085
9,13,1,28.1508037452343
7,13,1,18.676388080177055
12,13,1,25.079032015153793
9,13,1,20.940598931804313
10,13,1,24.546344899620735
9,13,1,18.886324778495403
2,13,1,27.91737899867416
10,13,1,25.75555002369876
7,13,1,28.64293392445402
9,13,1,16.663236660147465
6,13,1,20.79312928219286
8,13,1,15.4934949159184
11,13,1,18.007203138140444
5,13,1,28.16314070808951
2,13,1,15.655276772623994
12,13,1,21.142586340901104
2,13,1,18.864426663223682
3,13,1,27.231938225546273
2,13,1,26.877563707252936
5,13,1,24.94079038878869
9,13,1,22.40885885509715
11,13,1,27.464698212875227
10,13,1,15.31019484547697
2,13,1,21.716411283013315
3,13,1,16.99846015464669
3,13,1,19.40989134051607
8,13,1,26.70585476285106
1,13,1,26.415271554382375
5,13,1,25.98940420815994
4,13,1,27.112252829353515
7,13,1,26.55996270832134
9,13,1,20.378852979201877
6,13,1,25.630467515489173
9,13,1,15.651242692320391
6,13,1,20.557702048240486
3,13,1,26.04462615437452
2,13,1,23.722546478407022
9,13,1,28.31964042670711
9,13,1,29.034529203544444
9,13,1,29.330697639608243
5,13,1,21.414305695998205
12,13,1,28.355606707215774
3,13,1,26.183164282443187
10,13,1,19.03357614604421
12,13,1,16.06904962024968
1,13,1,29.941390008293684
12,13,1,20.213733503102738
12,13,1,18.226040649595063
6,13,1,19.04458332860813
5,13,1,19.91325825523523
10,13,1,28.019350627869827
12,13,1,19.133926031829088
6,13,1,16.55550696484329
9,13,1,27.404677564326022
6,13,1,29.63888601307042
10,13,1,27.442449307113638
1,13,1,26.966833976788365
2,13,1,21.71745849747582
9,13,1,24.862071919325892
7,13,1,27.637189460886557
8,13,1,24.466381815710218
12,13,1,17.99426962387265
5,13,1,22.479026932237197
1,13,1,27.128328192117955
5,13,1,18.060584099413663
12,13,1,16.381608910761745
3,13,1,17.915171540051887
2,13,1,23.72594718650454
6,13,1,22.573251079984036
2,13,1,27.02105804047092
10,13,1,15.355018259591782
3,13,1,29.081031848813673
6,13,1,27.24269458951287
12,13,1,23.437676395444875
5,13,1,15.535660078277953
4,13,1,24.661425395457567
2,13,1,27.367590480493817
5,13,1,16.201656288073004
2,13,1,29.104015113392652
2,13,1,18.534139026469987
11,13,1,26.54413002032559
8,13,1,16.569322163153654
1,13,1,25.342174260096442
9,13,1,29.64120834859291
3,13,1,28.80064074598903
9,13,1,28.06737157044617
5,13,1,20.780197757464805
4,13,1,17.206626494181663
3,13,1,17.801663953942846
2,13,1,19.510199941716927
7,13,1,29.165958755902494
6,13,1,29.289502362592213
1,13,1,27.933676229660023
8,13,1,17.336716654894374
10,13,1,25.105924177649115
1,13,1,29.416147062691813
2,13,1,15.534603778047272
3,13,1,22.687381893710516
7,13,1,26.505140263958594
6,13,1,15.38846338525999
2,13,1,18.758220533874837
6,13,1,29.65488626607329
10,13,1,28.546112178357447
5,13,1,17.812368986968778
11,13,1,26.918109191822555
8,13,1,24.01400410285396
3,13,1,17.783713794718402
5,13,1,19.105518891007684
12,13,1,22.985683387568937
7,13,1,25.510680721808153
9,13,1,19.736440902132365
6,13,1,24.886743746592572
2,13,1,22.706128012930986
10,13,1,22.435730098843745
8,13,1,23.381075055404636
11,13,1,16.263742568792875
6,13,1,25.97249536705778
4,13,1,16.02030010288786
11,13,1,29.175491924866705
11,13,1,19.57508171715248
3,13,1,25.52770228319659
12,13,1,24.851245177109313
12,13,1,28.72611359880306
11,13,1,29.21952411639895
1,13,1,17.837792339324903
12,13,1,17.654489652058658
3,13,1,25.37230274527212
11,13,1,19.52026397744946
9,13,1,16.244653859709853
3,13,1,19.760337803249765
11,13,1,18.565553724387847
3,13,1,19.82734534253596
4,13,1,19.90321986928488
9,13,1,15.383116224588072
3,13,1,18.48909411703586
11,13,1,19.98573263907763
10,13,1,27.119839971698305
11,13,1,18.29587901434694
4,13,1,29.87912697319469
7,13,1,19.667815059620764
5,13,1,27.166311272621343
9,13,1,26.959590049589156
9,13,1,26.148018257959805
7,13,1,29.593031603223107
5,13,1,16.03887736767849
3,13,1,16.327238040832757
3,13,1,17.86476257902161
1,13,1,21.91982808406444
8,13,1,22.857587881815693
11,13,1,18.203206324967955
8,13,1,23.482440589877587
9,13,1,18.054099577886106
10,13,1,21.79536359073232
4,13,1,28.0489950321994
2,13,1,25.31079737825257
8,13,1,19.22980681231489
11,13,1,20.14789085831559
12,13,1,25.77853723653505
11,13,1,16.70058980467873
6,13,1,25.883831924893514
5,13,1,25.949760504609312
12,13,1,23.09109406038633
12,13,1,16.013744678899975
5,13,1,16.502350945517833
8,13,1,20.547157296312164
10,13,1,21.436496702072503
4,13,1,27.094940771061967
8,13,1,27.525304698670162
6,13,1,25.76787563179404
8,13,1,18.337350081635186
4,13,1,28.20442390099998
2,13,1,19.819380814877626
9,13,1,19.757385883641067
11,13,1,20.248048033162085
5,13,1,28.80368330639828
9,13,1,16.617282235410215
4,13,1,26.426510562432924
8,13,1,20.978273112660194
2,13,1,17.527788069263504
2,13,1,18.17995912525924
8,13,1,26.74290641487065
4,13,1,18.834042290500427
5,13,1,20.42004461083304
6,13,1,21.544221857650395
5,13,1,16.67536334777706
6,13,1,27.787058215827926
4,13,1,25.26745123517746
1,13,1,16.341701469644228
3,13,1,16.752496756520166
4,13,1,20.250504225684004
3,13,1,25.699587404916123
4,13,1,25.031913276061097
11,13,1,19.79537993079581
11,13,1,28.341404657179986
7,13,1,26.41489979801549
6,13,1,16.745417962104828
3,13,1,22.055078108416772
3,13,1,26.354730490464572
6,13,1,22.31952699065899
3,13,1,22.718881294228257
7,13,1,16.848234855074573
9,13,1,20.754893205953096
2,13,1,22.781755391741516
11,13,1,18.346244203875308
12,13,1,24.456069311697465
10,13,1,23.755162860342445
8,13,1,24.69261326368915
7,13,1,18.715114138343093
1,13,1,24.342004225650022
4,13,1,16.854048041578363
1,13,1,22.570883325497448
11,13,1,26.427386223986773
6,13,1,22.99903120444916
2,13,1,20.98327862652264
3,13,1,29.296896766145764
1,13,1,28.51125187653971
7,13,1,17.191767147881922
8,13,1,22.56090601769173
12,13,1,15.701678077624198
1,13,1,19.127314882561564
9,13,1,18.929564893468246
3,13,1,18.19203461075725
1,13,1,28.444884640565334
4,13,1,19.699401175413843
6,13,1,23.87377790395733
5,13,1,17.47547331706011
4,13,1,19.965699987647355
1,13,1,29.36578586531745
3,13,1,17.023158776188133
7,13,1,27.3200566148754
8,13,1,26.12581412433576
1,13,1,20.555470205698818
3,13,1,19.13896466615556
8,13,1,19.1962740210297
2,13,1,19.652699008305397
9,13,1,18.949028285672117
7,13,1,16.305238560710027
1,13,1,15.551631208003668
12,13,1,27.49698574860868
11,13,1,17.555837969349504
3,13,1,19.790146607059313
8,13,1,17.765733012138764
11,13,1,26.257395543645494
7,13,1,23.691115183820486
5,13,1,25.771742085134342
5,13,1,17.743868430065618
1,13,1,29.796405297765435
1,13,1,23.0315605354189
12,13,1,21.745673744816898
12,13,1,28.001722486849516
1,13,1,16.87971891928383
11,13,1,21.675973512903244
11,13,1,17.008649905754872
8,13,1,27.915648423999098
2,13,1,24.289109541716183
7,13,1,29.880859778331036
1,13,1,28.3136512854351
1,13,1,16.848628194567823
6,13,1,19.040752317300953
9,13,1,23.03565409947824
9,13,1,25.006461633673524
12,13,1,18.442771506974086
11,13,1,19.964167027619133
6,13,1,16.756172904275694
12,13,1,17.14928150530697
7,13,1,16.24759182291536
5,13,1,26.885578224824457
3,13,1,17.391619983056355
5,13,1,21.442394441969117
8,13,1,29.045047983672475
10,13,1,29.10496242231084
9,13,1,17.29431272938259
9,13,1,25.75980430782298
11,13,1,16.060968841300884
1,13,1,20.57834050237
3,13,1,22.52700815246385
10,13,1,27.06384124404466
12,13,1,29.787799805738608
10,13,1,18.832506428758748
10,13,1,16.45051184601852
3,13,1,19.76021039801375
3,13,1,27.711252064814282
9,13,1,27.968857111154712
3,13,1,25.38212810785133
7,13,1,29.12207200418765
5,13,1,24.356840611904325
1,13,1,21.37260031209447
3,13,1,22.5695856374926
6,13,1,19.58914534847041
12,13,1,17.61640043266996
6,13,1,23.672438748487764
5,13,1,19.45350025910456
10,13,1,27.868695776072084
7,13,1,15.86059226052671
4,13,1,17.82476188132903
4,13,1,22.800944634571103
4,13,1,25.68693935687623
10,13,1,23.51910585290836
8,13,1,24.691405609232383
7,13,1,25.766000288489842
8,13,1,19.2412856946176
3,13,1,16.369334534820524
6,13,1,25.922649767513647
2,13,1,24.158412841239084
8,13,1,24.01323464968738
3,13,1,21.40435521527148
9,13,1,16.938686217724616
5,13,1,28.769410675542566
10,13,1,28.31584254715485
6,13,1,23.371323467119772
2,13,1,29.326008653486504
5,13,1,26.476001432473236
8,13,1,21.128916905406168
7,13,1,28.879364628420873
9,13,1,23.43885523725138
12,13,1,26.061772701819834
9,13,1,21.71932684045119
5,13,1,27.90402058756529
9,13,1,27.6950910037845
3,13,1,25.429304265965847
2,13,1,19.720923713549617
4,13,1,15.378211385010863
5,13,1,28.058734228434208
6,13,1,15.908463025830933
3,13,1,25.99249540727537
6,13,1,28.63035420551158
10,13,1,19.293886060617826
11,13,1,23.68173647256857
10,13,1,24.811219311080983
9,13,1,21.36467725792345
7,13,1,19.026064011244376
6,13,1,25.231189448158396
9,13,1,23.900956703877718
1,13,1,26.327709133285236
6,13,1,19.38587614762205
2,13,1,15.696565944192201
12,13,1,28.716521791280705
12,13,1,29.16952252464533
2,13,1,29.497889707945852
9,13,1,26.656421101323737
6,13,1,18.636682306264934
2,13,1,28.844749172942556
1,13,1,24.698526098953938
5,13,1,20.63761010164888
6,13,1,25.23692754795335
2,13,1,20.588085449698045
6,13,1,27.844427786916604
2,13,1,19.3649695043033
11,13,1,20.473525422195735
3,13,1,23.659306971348208
4,13,1,25.235273104443056
8,13,1,24.529931480638233
11,13,1,24.302446982637452
9,13,1,27.340005232036354
3,13,1,19.905083012517487
11,13,1,29.300431266328374
4,13,1,28.078331474907408
5,13,1,16.750395998720688
1,13,1,18.148947824689298
10,13,1,28.904300873861857
3,13,1,16.0548122153555
8,13,1,25.18397977490099
7,13,1,24.680558519436786
5,13,1,16.56668860918174
2,13,1,22.570776563841484
9,13,1,16.37522009888327
7,13,1,25.829744543484946
4,13,1,26.766782376884912
1,13,1,15.824480421603297
8,13,1,19.59424100179986
11,13,1,15.119546966378078
5,13,1,21.713217815400203
12,13,1,17.03728425474593
8,13,1,28.8557772865243
9,13,1,20.17827057860524
10,13,1,23.115273779961942
3,13,1,26.822635545957112
9,13,1,28.424947969082275
3,13,1,29.700463503697186
12,13,1,23.470261390733853
7,13,1,20.03372647633551
5,13,1,25.68341108193897
10,13,1,22.997351384402183
3,13,1,15.956106761559425
10,13,1,22.267479991685686
11,13,1,20.124088902583555
1,13,1,17.84750558948277
7,13,1,17.12352879026943
6,13,1,26.56893866632526
11,13,1,18.698551072980003
7,13,1,27.55996536757379
4,13,1,27.823026338135104
2,13,1,22.593279177173674
8,13,1,18.60639333537902
1,13,1,25.82583359402432
5,13,1,15.788638926178647
8,13,1,19.413766097717204
2,13,1,28.88261268638006
3,13,1,27.061674793912815
7,13,1,17.2503331213035
7,13,1,20.53876964210754
8,13,1,21.06364412301998
5,13,1,29.189534512963938
2,13,1,27.02691479177081
11,13,1,27.31435413330811
6,13,1,23.03111415153738
9,13,1,25.6760289971595
7,13,1,18.28187229643844
5,13,1,21.553213633336846
4,13,1,16.418071456235523
10,13,1,19.962721012209595
7,13,1,16.76037276616852
1,13,1,15.130373186619053
4,13,1,26.842109572536742
8,13,1,24.787977777632
11,13,1,28.092605852230456
1,13,1,19.134068055440068
9,13,1,23.703896001802278
6,13,1,21.311638647096753
1,13,1,27.914412734130355
10,13,1,28.41624127807029
7,13,1,22.127716886021645
5,13,1,29.6442975836623
6,13,1,23.567303638158528
8,13,1,17.461216855431132
5,13,1,26.70890000158286
1,13,1,20.69868785362531
10,13,1,19.1156806370631
11,13,1,20.24007741320838
1,13,1,25.003612007967796
11,13,1,26.935552971772218
2,13,1,22.04472240245562
7,13,1,23.694025529672523
11,13,1,16.053608856673563
7,13,1,18.65171487558008
4,13,1,25.169783552849314
2,13,1,15.720482164861235
10,13,1,20.612009918733357
3,13,1,23.72117867748065
3,13,1,28.14625099104501
9,13,1,22.6825642423073
4,13,1,15.495563750510435
3,13,1,28.583021955488434
8,13,1,22.136736267765194
2,13,1,23.935511597779243
10,13,1,27.64898800846163
2,13,1,24.805491087418936
5,13,1,18.934029966053945
5,13,1,19.881754450857116
3,13,1,18.07792397220355
2,13,1,28.056316882748348
7,13,1,20.505159051527826
4,13,1,26.973289038401525
6,13,1,21.68399421663684
9,13,1,18.243360547029887
1,13,1,25.202818808930097
7,13,1,21.316753966333494
11,13,1,17.512010625209957
1,13,1,23.15930563992852
9,13,1,18.971540395293896
10,13,1,20.543832037216053
11,13,1,27.79023719445646
3,13,1,16.94628420824545
9,13,1,27.295398189684654
1,13,1,21.633139876766784
12,13,1,16.728253971740727
10,13,1,20.118683048465506
6,13,1,16.880501115705506
5,13,1,28.565065683542606
3,13,1,25.074117257915226
10,13,1,21.65288001350023
11,13,1,26.012610340185205
8,13,1,22.52640993688781
10,13,1,20.899027322484216
8,13,1,23.51979116357508
3,13,1,28.838123041942467
1,13,1,23.692632868499004
10,13,1,22.69850673281207
8,13,1,15.402094867963267
11,13,1,22.67073603832381
7,13,1,18.44472188562086
7,13,1,22.111771190055467
5,13,1,23.644253055738766
6,13,1,16.355586182126604
5,13,1,16.559419297573694
6,13,1,23.449211129046624
1,13,1,24.967295002357446
3,13,1,27.69331127069413
2,13,1,22.424233359829742
4,13,1,19.52117825862313
8,13,1,18.650409963596314
11,13,1,20.076916302009003
10,13,1,28.107245756538614
8,13,1,20.52822989023071
11,13,1,28.65396432248569
8,13,1,22.169301130301427
6,13,1,25.65403918559491
12,13,1,27.16813495679635
1,13,1,29.26982939902832
10,13,1,24.46753990699831
10,13,1,20.545005826089625
7,13,1,24.515597583783816
9,13,1,19.390096178798597
1,13,1,15.83861348993902
5,13,1,15.470419524619174
11,13,1,16.800882122644676
12,13,1,16.692068742362718
5,13,1,17.815122272636547
11,13,1,28.671754518674533
8,13,1,26.279308959869283
9,13,1,20.92565775665384
10,13,1,23.526027231277823
2,13,1,27.637041287544946
6,13,1,17.903518200064546
1,13,1,16.311280700840793
6,13,1,21.87079041222864
8,13,1,16.820154525776303
11,13,1,29.783820410068085
7,13,1,17.549657094759823
11,13,1,26.595776843303007
3,13,1,25.942629667143024
12,13,1,19.76127601784547
11,13,1,24.16536682454165
2,13,1,23.857537447239018
6,13,1,15.165915603968187
6,13,1,21.646200737069265
1,13,1,25.22575912328533
1,13,1,23.093971309227115
6,13,1,20.678524536538553
8,13,1,21.217364210720582
1,13,1,27.55657225817821
9,13,1,20.000665768427417
9,13,1,28.872994554289725
5,13,1,17.348103731594897
8,13,1,15.142030333140806
5,13,1,15.981332843760118
10,13,1,16.799924963514496
10,13,1,27.955607013484048
6,13,1,22.6914263776166
9,13,1,26.921796833625635
9,13,1,19.21865093613415
1,13,1,19.710300367309472
7,13,1,27.069369665781643
3,13,1,24.129949055010364
2,13,1,26.310918008373157
12,13,1,27.363468498822996
9,13,1,19.068828443669208
12,13,1,29.50281263233371
9,13,1,18.693708548330793
7,13,1,20.12801339243665
11,13,1,28.71741550908819
9,13,1,16.011571170156124
12,13,1,17.727567654427943
3,13,1,28.73530384027234
3,13,1,18.160907495380417
3,13,1,28.813174011512906
1,13,1,24.103891549717577
12,13,1,20.322911934753908
10,13,1,29.024455719875508
5,13,1,25.63329345786343
7,13,1,26.44193752887862
1,13,1,15.609521910463997
9,13,1,19.191494100926498
12,13,1,26.927384538656106
6,13,1,21.811224995597616
7,13,1,27.94384979048656
1,13,1,23.767374085631104
5,13,1,24.642196380382735
2,13,1,28.19718331792591
11,13,1,18.314754497223053
2,13,1,19.75859070000268
6,13,1,28.459292806482043
7,13,1,18.78958334452535
9,13,1,28.212906319367647
7,13,1,20.59961615437231
1,13,1,20.28844783449207
8,13,1,23.473289647883142
1,13,1,15.118356738469796
7,13,1,20.87145915666079
3,13,1,23.159025803711657
7,13,1,21.376191543640193
3,13,1,25.35454541504007
6,13,1,18.214268794593643
4,13,1,15.6155409796193
2,13,1,25.890784526866433
10,13,1,21.80377724305176
2,13,1,28.04779874630648
3,13,1,25.007445181464035
7,13,1,16.970544672366444
9,13,1,17.238554618971
8,13,1,20.50662496942045
10,13,1,17.499783428674135
3,13,1,24.159099088368443
7,13,1,27.624234585915225
11,13,1,28.865746871392076
1,13,1,23.611466071506158
10,13,1,16.818836552192796
12,13,1,17.605300140219658
12,13,1,26.361100474568048
2,13,1,22.18962379479244
1,13,1,21.280294190510226
9,13,1,25.36745574055992
7,13,1,23.93461078721177
11,13,1,22.061788240488024
8,13,1,18.700533623649868
2,13,1,28.64337272434433
7,13,1,20.24685391935023
5,13,1,22.067683851922204
8,13,1,27.656843764239806
11,13,1,26.411392617394117
9,13,1,21.171163166256985
5,13,1,22.60087204572329
7,13,1,29.86027499000177
3,13,1,24.854755433904415
8,13,1,26.715128153642745
12,13,1,26.317250233481204
10,13,1,29.11730282770082
4,13,1,16.503879970068205
4,13,1,25.123913425853537
5,13,1,21.876525243917854
7,13,1,25.342485748592715
6,13,1,24.10234073342636
6,13,1,23.452426364070185
8,13,1,17.568795492098026
2,13,1,27.568475335367307
4,13,1,18.869834465223658
1,13,1,19.13558075478765
7,13,1,25.9041815767855
6,13,1,21.067180035335166
6,13,1,17.979657123279885
8,13,1,20.305310569010196
4,13,1,20.417582883662067
12,13,1,24.394285941010253
4,13,1,23.53600192976911
7,13,1,20.410339169095543
4,13,1,25.749204916973312
6,13,1,17.641583437248016
4,13,1,20.57134301266887
3,13,1,20.965980666403176
5,13,1,21.11034138466644
7,13,1,27.291453175052325
6,13,1,27.03111941161795
2,13,1,17.763472777822606
7,13,1,22.055213998386616
12,13,1,19.487783813243528
6,13,1,28.61241060201023
2,13,1,15.48706570500097
12,13,1,16.19300471816322
4,13,1,19.718060929776534
1,13,1,26.43981113178875
1,13,1,27.055258541177032
10,13,1,22.83640464930969
6,13,1,16.81919931991975
5,13,1,23.708683657919117
5,13,1,15.323008555427812
5,13,1,19.42539172102726
8,13,1,15.024034427968958
3,13,1,17.66353252744732
5,13,1,26.530027783514775
3,13,1,29.77006507153567
11,13,1,29.815282593104794
10,13,1,15.025835605673818
6,13,1,19.939390453673365
6,13,1,21.056391511585772
2,13,1,29.408932520348106
12,13,1,28.415473231045738
12,13,1,27.668261009760595
3,13,1,24.282933688020755
8,13,1,24.452430728778097
7,13,1,16.28551877199497
6,13,1,16.136552035954228
1,13,1,21.057568377966355
12,13,1,20.38404211000543
7,13,1,18.6213208047912
8,13,1,20.43716320061712
9,13,1,16.307834417292487
8,13,1,24.209182244925742
9,13,1,18.978183851092673
4,13,1,26.45512246955063
10,13,1,26.041130607395232
1,13,1,27.981727461329992
8,13,1,19.38641512168396
4,13,1,22.200608358536158
3,13,1,20.63250538573837
10,13,1,27.5793525400651
6,13,1,19.5472614981907
9,13,1,18.43863073107282
12,13,1,20.635203078348137
3,13,1,25.69948453002576
2,13,1,25.793213820904683
10,13,1,24.949165498896487
2,13,1,17.181606729961825
5,13,1,20.53946405715069
12,13,1,22.029170103287704
4,13,1,15.492738597483948
3,13,1,23.09892882086251
9,13,1,17.451386643235487
12,13,1,25.988674346365958
7,13,1,27.859453616857767
11,13,1,16.280955186928164
3,13,1,16.637496754195887
11,13,1,23.66947389864093
10,13,1,15.118944497831224
5,13,1,29.09900590437993
7,13,1,20.062803618705853
5,13,1,15.904437262712268
10,13,1,15.625518850118713
9,13,1,23.179767738580267
5,13,1,23.044618124478983
9,13,1,29.89204024359443
7,13,1,16.47815547818901
2,13,1,20.67086317507862
12,13,1,16.05750134350877
9,13,1,18.73068688770753
9,13,1,26.719119136872298
5,13,1,17.899022502236782
6,13,1,23.270416120412303
10,13,1,23.997388947398463
4,13,1,23.0444293774278
6,13,1,19.22460878370021
4,13,1,19.24251529101884
12,13,1,17.752020688945084
5,13,1,24.58804491226644
3,13,1,20.29695215224566
12,13,1,28.604223864615342
9,13,1,23.274214545432308
6,13,1,22.5308818486554
9,13,1,21.763911297086512
12,13,1,24.74794639870899
9,13,1,20.089051663539895
1,13,1,21.348047869324645
10,13,1,27.229431598330024
12,13,1,22.07770593340762
6,13,1,18.494672264494717
3,13,1,19.85957399724891
7,13,1,22.01217306717612
8,13,1,24.62345460878911
3,13,1,23.942708105212397
4,13,1,25.93314394348159
7,13,1,22.70344833461666
6,13,1,28.881293126051034
9,13,1,17.079611596295337
4,13,1,15.776732010035078
4,13,1,23.082972330491344
4,13,1,16.63439233334866
1,13,1,22.73481634625852
4,13,1,21.839853644148615
6,13,1,18.243958223144297
5,13,1,26.13125668893084
11,13,1,24.105747092371885
12,13,1,23.159734162925652
6,13,1,17.767840024866043
5,13,1,28.6828370618398
9,13,1,23.50485272374485
9,13,1,25.375993706972153
12,13,1,21.153419971700725
2,13,1,29.50931681357671
1,13,1,25.54063315027009
2,13,1,27.422013457004493
7,13,1,27.316686859519717
6,13,1,27.7267202168768
5,13,1,27.462820639841027
2,13,1,26.27534722864533
10,13,1,22.729468756424843
4,13,1,22.582705880999676
3,13,1,23.140992853622087
9,13,1,27.59272278123036
6,13,1,27.48999501987189
6,13,1,25.060469416969738
7,13,1,17.343059587128643
5,13,1,25.327105272482115
10,13,1,29.59931280651947
5,13,1,22.677444028327336
10,14,1,149.1600202231545
10,14,1,93.16529536744851
7,14,1,81.57051091643136
12,14,1,149.15710310768543
5,14,1,115.11522132159334
6,14,1,90.32519572358498
5,14,1,109.16382195340675
3,14,1,114.91202969565529
5,14,1,85.76227530869062
8,14,1,90.7675419771752
2,14,1,109.97495346389783
6,14,1,100.34678316566485
2,14,1,115.50786949579607
2,14,1,123.19904322410204
7,14,1,125.55139781601146
10,14,1,115.36664157089592
3,14,1,88.1104311034108
8,14,1,116.97257777294821
5,14,1,99.09302187094363
9,14,1,130.27778272951844
10,14,1,128.80490718124378
3,14,1,123.11249420777318
9,14,1,139.7909252153206
4,14,1,120.62722406909413
9,14,1,108.55896411399246
12,14,1,141.93558603350098
8,14,1,82.12157972554964
5,14,1,85.7347463746143
8,14,1,120.62886297229046
4,14,1,115.83211589619398
8,14,1,85.30823633064952
1,14,1,133.15076647119884
8,14,1,141.04024601611943
1,14,1,127.6738087302312
3,14,1,142.28338318060287
2,14,1,131.5100239807718
4,14,1,94.07738614227775
4,14,1,89.53930997781863
2,14,1,90.44238999218102
8,14,1,132.34224175358887
5,14,1,98.97866689344798
3,14,1,85.79433202750893
10,14,1,140.1384438995433
7,14,1,99.11183412010968
9,14,1,82.44911763205161
12,14,1,127.29788057139342
12,14,1,110.92766946597271
4,14,1,114.54232470821172
11,14,1,118.33113805779969
12,14,1,147.16256355035972
5,14,1,114.16449503079636
12,14,1,83.03692039042816
3,14,1,122.09526474035378
8,14,1,138.74445155962005
7,14,1,129.83814145414289
10,14,1,83.91376330218394
3,14,1,144.72384505972144
4,14,1,106.03917331452686
10,14,1,115.19904342089265
2,14,1,89.42860164444023
4,14,1,101.78894653295781
1,14,1,99.46151499128067
5,14,1,120.12029033658632
6,14,1,126.97739532272777
4,14,1,133.26831003503938
9,14,1,86.1360641353334
9,14,1,148.601105054232
3,14,1,80.67704377250777
10,14,1,128.50953551906719
10,14,1,89.1819469151278
2,14,1,130.07629944964302
4,14,1,146.7192579543096
10,14,1,109.76937441109376
1,14,1,139.62081722155526
8,14,1,85.02817157875207
10,14,1,128.51628127497062
9,14,1,89.90591848937763
11,14,1,144.93695226347904
11,14,1,80.6990456314162
6,14,1,144.33791725864336
3,14,1,98.48494453747205
4,14,1,125.3473304180423
11,14,1,128.0151687124762
4,14,1,140.51871197224818
5,14,1,88.18103669924288
5,14,1,97.4211389891926
7,14,1,86.80231104500052
8,14,1,97.73569580913974
10,14,1,144.44751314108944
7,14,1,111.63846388294652
10,14,1,106.05866651180645
8,14,1,91.95210698027509
5,14,1,134.98369207104417
10,14,1,131.46907902820914
6,14,1,139.02504401772046
3,14,1,134.84378193678148
6,14,1,121.57256961190726
11,14,1,122.54520152296078
3,14,1,92.96803058610598
4,14,1,86.63658256275544
3,14,1,115.97140092966615
2,14,1,105.46401432740986
3,14,1,91.59843497882518
4,14,1,109.79763706443494
6,14,1,126.3454669048416
12,14,1,112.27281883533288
6,14,1,93.75266424507255
6,14,1,84.84722427463237
7,14,1,83.9830962456419
1,14,1,120.96225004929448
2,14,1,90.4964276555188
3,14,1,124.91352791219417
9,14,1,106.9973743485402
1,14,1,131.8678606587613
11,14,1,130.9242518647666
7,14,1,104.10977114084709
10,14,1,103.29533505301107
4,14,1,115.77603634440663
9,14,1,137.52676031951307
12,14,1,80.31950609085621
9,14,1,89.21391128823417
3,14,1,113.37741607821019
6,14,1,102.64871910708668
7,14,1,142.16668084607102
3,14,1,122.6960987047056
11,14,1,107.7976923023509
6,14,1,145.1057442274621
7,14,1,114.1341487829424
11,14,1,111.50393346935985
10,14,1,123.6782196401756
2,14,1,127.1656570826838
9,14,1,123.4789982617124
